Latitude,Longitude,Seconds,Lat,Lon,Dist2,Pace,Distance,TimeDif,cumDistance
39.46425892648763,-0.3471321847172544,8165,39.464196,-0.34716,0.007393313331813128,6.053007356593888,0.09637082841108312,35.0,23.2255667981727
39.46457,-0.34818,8199,39.464543,-0.348171,0.003100079746643431,5.88006406783691,0.09637083204012187,34.0,23.321937630212823
39.46487878233938,-0.349218717728568,8232,39.464848,-0.349201,0.003745552043874729,5.756143095515748,0.09555009159318342,33.0,23.417487721806005
39.46518755543839,-0.3502574446746712,8267,39.465115,-0.350301,0.008892081065055799,6.105000252836217,0.09555009159292542,35.0,23.51303781339893
39.46549631929686,-0.3512961808382165,8301,39.465456,-0.35131,0.0046375917846412885,5.930571674155698,0.09555009159337742,34.0,23.60858790499231
39.46580507391459,-0.3523349262191114,8334,39.465773,-0.352325,0.003666835161505703,5.756143095539478,0.0955500915927895,33.0,23.704137996585096
39.46611381929141,-0.3533736808172629,8414,39.466039,-0.353431,0.009665666842139655,13.954286292161001,0.09555009159317236,80.0,23.799688088178268
39.46642255542714,-0.3544124446325781,8446,39.466342,-0.354428,0.009056337609070994,5.581714516844399,0.09555009159351475,32.0,23.895238179771784
39.46673128232158,-0.3554512176649642,8481,39.466655,-0.355475,0.00872442775354408,6.105000252827896,0.09555009159305565,35.0,23.99078827136484
39.46704,-0.35649,8514,39.466938,-0.356483,0.011357788879710234,5.756142620835519,0.09555009947272053,33.0,24.08633837083756
39.46644500034047,-0.3567850025382961,8538,39.466415,-0.356747,0.0046658561303562635,5.646388620986141,0.07084174095160671,24.0,24.157180111789167
39.46585,-0.35708,8562,39.46583,-0.356936,0.012559830968594338,5.6463892318577305,0.07084173328738004,24.0,24.228021845076547
39.46527666732448,-0.3573600046202487,8586,39.465244,-0.357267,0.008771346555874315,5.870917600646451,0.06813245002041175,24.0,24.296154295096958
39.464703333977496,-0.3576400046268532,8611,39.464663,-0.357534,0.01014508353537249,6.115539167203445,0.06813245002193369,25.0,24.364286745118893
39.46413,-0.35792,8634,39.464132,-0.35785,0.006013263792182856,5.626296435262359,0.06813244516069623,23.0,24.43241919027959
39.46412,-0.35792,8635,39.46412,-0.357851,0.005923305974370789,14.988693439454797,0.001111949265890977,1.0,24.43353113954548
39.46392,-0.35802,8644,39.463908,-0.35793,0.007840451677440033,6.292385057757552,0.02383833770869964,9.0,24.45736947725418
39.46365,-0.35812,8656,39.46363,-0.358063,0.005374860607858666,6.404953063924477,0.03122583382015526,12.0,24.488595311074334
39.46351000000001,-0.35829,8663,39.463527,-0.35829,0.001890313751943928,5.467504372683468,0.021338193573205377,7.0,24.509933504647538
39.463550000000005,-0.3587,8672,39.463613,-0.358634,0.009009739741768132,4.228130283608904,0.03547667407068831,9.0,24.545410178718228
39.463800000000006,-0.35885,8680,39.463802,-0.358798,0.004469497377039472,4.352136876463811,0.030636291347911158,8.0,24.57604647006614
39.4643,-0.35895,8701,39.464352,-0.358777,0.015937049966175693,6.221524968242119,0.05625630400690843,21.0,24.632302774073047
39.46482500031068,-0.3592099980490813,8723,39.464847,-0.359041,0.014712288837195059,5.86679972909483,0.06249858246366942,22.0,24.694801356536715
39.46535,-0.35947,8747,39.465417,-0.359331,0.014067044977253723,6.400145676163079,0.06249857741360071,24.0,24.757299933950314
39.46605750146428,-0.3598049897929624,8780,39.466096,-0.359715,0.008831793735188708,6.566258165626763,0.08376155583999968,33.0,24.841061489790313
39.46676500196746,-0.360139986397548,8808,39.466791,-0.360076,0.006206996092480569,5.571370564776054,0.08376155583997215,28.0,24.924823045630284
39.46747250150951,-0.3604749898140575,8838,39.46749,-0.360399,0.006807044756138767,5.969325605077886,0.08376155584052382,30.0,25.008584601470808
39.46818,-0.36081,8867,39.468193,-0.360788,0.0023782189154901968,5.770348822040496,0.08376154514042328,29.0,25.09234614661123
39.46817,-0.36081,8868,39.468203,-0.360809,0.003670436480380703,14.988693439454797,0.001111949265890977,1.0,25.09345809587712
39.46836,-0.36094,8875,39.468321,-0.361004,0.006999098651416876,4.882864963120693,0.023893076615435153,7.0,25.117351172492558
39.46835,-0.36094,8876,39.468327,-0.361016,0.007007212081631021,14.988693439454797,0.001111949265890977,1.0,25.11846312175845
39.46847,-0.36117,8883,39.468459,-0.361201,0.0029286786546831233,4.895924933054419,0.023829341393492708,7.0,25.142292463151943
39.46862,-0.36133,8891,39.46863,-0.361322,0.0013069083980654177,6.171062065890689,0.02160622141046136,8.0,25.163898684562405
39.46907,-0.36128,8908,39.469081,-0.361371,0.007906523532713806,5.641679672039611,0.05022144995887388,17.0,25.214120134521277
39.46933000000001,-0.36144,8918,39.469319,-0.361468,0.002696813093961732,5.207174787912035,0.03200711968677671,10.0,25.246127254208055
39.46942000000001,-0.3615,8922,39.469397,-0.36152,0.003080262889659013,5.92325565075402,0.011255071635846095,4.0,25.257382325843903
39.46945,-0.36157,8925,39.469456,-0.361566,0.0007503379327601566,7.275295517555847,0.006872573063093611,3.0,25.264254898906998
39.46951000000001,-0.3616,8927,39.469509,-0.361605,0.0004433620841081442,4.6610733916578635,0.0071514285514129704,2.0,25.27140632745841
39.46958,-0.36158,8929,39.469552,-0.36164,0.0060182378998146595,4.181971467070756,0.007970722324579016,2.0,25.27937704978299
39.47028890015429,-0.3621532866050247,8963,39.470267,-0.362193,0.004189355330557672,6.098075452368541,0.09292549282029115,34.0,25.372302542603283
39.47099779749372,-0.3627265848919464,8996,39.470975,-0.362783,0.005465861589746624,5.9187202919018205,0.09292549282190736,33.0,25.46522803542519
39.47170669201814,-0.3632998948612513,9028,39.471696,-0.363344,0.003968086859604177,5.739365131657285,0.09292549282002717,32.0,25.558153528245217
39.47241558372743,-0.3638732165134257,9113,39.472417,-0.363895,0.0018764010263766266,15.245188630861328,0.09292549282065704,85.0,25.651079021065875
39.47312447262146,-0.3644465498489557,9144,39.473106,-0.364463,0.002492560912403961,5.560009971319429,0.09292549281958537,31.0,25.74400451388546
39.47383335870012,-0.3650198948683275,9177,39.47382,-0.365035,0.00197165770036816,5.918720291920358,0.09292549282161632,33.0,25.836930006707078
39.47454224196324,-0.3655932515720276,9210,39.474552,-0.365601,0.0012726473653279938,5.918720292050695,0.09292549281956998,33.0,25.92985549952665
39.47525112241075,-0.3661666199605423,9243,39.475236,-0.366203,0.003546526925545643,5.918720291945389,0.09292549282122332,33.0,26.022780992347872
39.47596,-0.36674,9276,39.475963,-0.36678,0.0034493843606895544,5.918720646620811,0.0929254872527246,33.0,26.115706479600597
39.47641,-0.36711,9297,39.476392,-0.367139,0.0031939766348506693,5.905720469473032,0.059264572681549645,21.0,26.174971052282146
39.47654,-0.36726,9304,39.476516,-0.367275,0.0029629984347083554,6.026981790024499,0.01935739491693278,7.0,26.19432844719908
39.476560000000006,-0.3673,9306,39.47655,-0.367313,0.001575248875824519,8.148887881254298,0.004090537729696015,2.0,26.198418984928775
39.47663,-0.36735,9309,39.476612,-0.367368,0.002528409362025816,5.6253704948904,0.008888303454041948,3.0,26.207307288382818
39.47664,-0.36736,9310,39.476644,-0.367393,0.002867085799036296,11.865168155442648,0.0014046717626181751,1.0,26.208711960145436
39.47711,-0.36778,9333,39.477065,-0.367814,0.005792542101399435,6.037863933158757,0.06348823649836531,23.0,26.2722001966438
39.47719,-0.36834,9350,39.477176,-0.368333,0.001668642707789476,5.796453758364584,0.04888046125175562,17.0,26.321080657895557
39.47727,-0.36851,9357,39.477261,-0.368529,0.0019133336035910425,6.827095820210177,0.0170887694766638,7.0,26.33816942737222
39.47769333727806,-0.3691799920030617,9383,39.477676,-0.369178,0.001935383834858062,5.8310855377299164,0.07431435030912496,26.0,26.412483777681345
39.47811667071132,-0.3698499921611264,9410,39.478117,-0.36985,3.662141038393495e-05,6.055358058437155,0.07431435030881425,27.0,26.48679812799016
39.47854,-0.37052,9437,39.478526,-0.370509,0.0018206397436043463,6.055362345354758,0.07431429769767749,27.0,26.56111242568784
39.478910000000006,-0.37131,9466,39.478921,-0.37132,0.0014942238798278302,6.094283025008519,0.07930930207046918,29.0,26.64042172775831
39.479130000000005,-0.37157,9478,39.479135,-0.371586,0.0014815031701615078,6.040150408004679,0.033111758232866356,12.0,26.673533485991175
39.4797,-0.37211,9506,39.479669,-0.372117,0.003499005713941476,5.943410791858149,0.0785183260941598,28.0,26.752051812085334
39.48006,-0.3729,9534,39.480053,-0.372891,0.001096584042564882,5.926886135255656,0.07873724178548556,28.0,26.83078905387082
39.4802,-0.37314,9544,39.480182,-0.373165,0.0029342398841235243,6.455194758177966,0.025818998947401202,10.0,26.85660805281822
39.48061500140851,-0.3737299963627279,9568,39.48059,-0.37375,0.0032674129827729636,5.838637115237089,0.06850913870912104,24.0,26.92511719152734
39.48103,-0.37432,9593,39.481,-0.374327,0.0033895138523974324,6.081911250640301,0.06850916586834446,25.0,26.993626357395687
39.48138,-0.3748,9614,39.48137,-0.374832,0.0029629242660113822,6.175907664015288,0.0566718317437483,21.0,27.050298189139436
39.48163,-0.37511,9627,39.481599,-0.375139,0.004251661397162521,5.630818198561586,0.038478718194456175,13.0,27.08877690733389
39.48185,-0.37548,9641,39.481816,-0.375496,0.0040222806662656,5.820998484403642,0.040084761052336576,14.0,27.12886166838623
39.48226500247638,-0.3762449953800742,9670,39.482254,-0.376265,0.002108157141181928,6.022906715339007,0.08024918136327608,29.0,27.209110849749504
39.48268,-0.37701,9700,39.482658,-0.377041,0.0036142098253487977,6.230592255154343,0.08024919293769676,30.0,27.2893600426872
39.48274,-0.3772,9705,39.482717,-0.377187,0.002790246900591786,4.729937892749723,0.01761827221052325,5.0,27.306978314897723
39.48279500205471,-0.3778949992744425,9727,39.482806,-0.377888,0.0013624805078583922,6.115293059072311,0.05995896895287794,22.0,27.3669372838506
39.482850000000006,-0.37859,9749,39.482832,-0.378576,0.002334449759468076,6.115289962951166,0.059958999309612085,22.0,27.42689628316021
39.4829,-0.37939,9775,39.48288,-0.379402,0.0024507837518484028,6.29092968895278,0.06888224074325462,26.0,27.495778523903464
39.48293,-0.38041,9808,39.482939,-0.380417,0.0011672244640479692,6.278409859602526,0.08760179922927483,33.0,27.58338032313274
39.48297,-0.38071,9816,39.482906,-0.380687,0.007385154518326378,5.103102571045676,0.02612789601562173,8.0,27.609508219148363
39.48282,-0.38149,9842,39.482763,-0.3815,0.006395951058804305,6.281314573931413,0.06898768215362829,26.0,27.678495901301993
39.48274,-0.38171,9849,39.482726,-0.381723,0.0019152445806025582,5.589771509563511,0.020871455383652492,7.0,27.699367356685645
39.48266,-0.3821,9861,39.482629,-0.382073,0.004153493896067801,5.774913637303995,0.03463255254729135,12.0,27.733999909232935
39.482420000000005,-0.38269,9883,39.48238,-0.382659,0.00518277332024014,6.406084615676845,0.05723724999969047,22.0,27.791237159232626
39.48216500149336,-0.3832850022347467,9906,39.482125,-0.383286,0.004448787314891536,6.562948589676182,0.058408705796710675,23.0,27.849645865029338
39.481910000000006,-0.38388,9926,39.481875,-0.383855,0.004444072829172386,5.706912837826371,0.05840869534995249,20.0,27.90805456037929
39.48178,-0.38413,9934,39.48174,-0.384039,0.008987640629597305,5.153779628258502,0.025870980707490512,8.0,27.933925541086783
39.481640000000006,-0.38406,9938,39.481651,-0.384058,0.0012351292781282645,3.99529682522961,0.016686286296847375,4.0,27.95061182738363
39.481030000880736,-0.3836299962913861,9966,39.481027,-0.383646,0.0014134565576348747,6.043459021992564,0.07721847123781836,28.0,28.027830298621446
39.48042,-0.3832,9994,39.480431,-0.383212,0.0015989913066003618,6.043457260922223,0.07721849373936898,28.0,28.105048792360815
39.48038,-0.38311,9997,39.480391,-0.383106,0.001270407990760538,5.609597427207016,0.008913295588288711,3.0,28.113962087949105
39.48038,-0.38295,10000,39.480402,-0.383,0.004939547325249659,3.6411321673089305,0.013731992606287002,3.0,28.127694080555393
39.48049,-0.38283,10005,39.480489,-0.382835,0.0004432965139903751,5.211619208380123,0.01598991215615598,5.0,28.143683992711548
39.480610000000006,-0.38262,10014,39.480596,-0.382614,0.001639687962929895,6.688956117715176,0.02242502377953067,9.0,28.166109016491077
39.480875002453125,-0.3818550030681706,10041,39.480873,-0.38183,0.002157393098734466,6.253050998866534,0.07196486964228657,27.0,28.238073886133364
39.48114,-0.38109,10067,39.481135,-0.381069,0.0018861094732978648,6.021454101396828,0.07196489851725528,26.0,28.31003878465062
39.48118,-0.38095,10071,39.48116,-0.380963,0.0024880790461242162,5.203385333014274,0.012812171768960127,4.0,28.32285095641958
39.48122,-0.38068,10079,39.481218,-0.380686,0.0005609135998502953,5.6508032098719205,0.023595465703070452,8.0,28.34644642212265
39.48122,-0.38046,10086,39.481242,-0.380484,0.003197967247547984,6.178965574449642,0.018881261800371515,7.0,28.36532768392302
39.48113,-0.37989,10104,39.481181,-0.379895,0.005687153832993202,6.00807487241825,0.04993279983530731,18.0,28.415260483758328
39.480990000000006,-0.37912,10128,39.481043,-0.379106,0.006014569478609563,5.891590843663301,0.06789337729218245,24.0,28.48315386105051
39.48085,-0.37862,10146,39.48088,-0.378559,0.006207744891839442,6.571946360946104,0.04564857707645863,18.0,28.52880243812697
39.48059000000001,-0.378,10167,39.480613,-0.377981,0.0030331175461447094,5.779591791796587,0.06055791007537617,21.0,28.589360348202348
39.48011500299733,-0.3771749945092298,10200,39.480122,-0.377141,0.0030195451935441666,6.22626082129579,0.08833552203897808,33.0,28.677695870241326
39.47964,-0.37635,10232,39.479674,-0.376322,0.0044797486299979474,6.037584153586017,0.0883355527254325,32.0,28.76603142296676
39.479510000000005,-0.37607,10242,39.479543,-0.376046,0.004208041236583803,5.943069701098223,0.028043868749489546,10.0,28.794075291716247
39.479290000000006,-0.37551,10261,39.479314,-0.3755,0.0028032942491437634,5.871802839754816,0.05393005782188175,19.0,28.848005349538127
39.47892,-0.3747,10290,39.478976,-0.374647,0.007711433741426568,5.983226086396139,0.08078139223792197,29.0,28.928786741776047
39.47862000220998,-0.373979996870468,10349,39.478694,-0.373938,0.008983046360426027,14.002716664938783,0.07022446835587902,59.0,28.999011210131926
39.47832,-0.37326,10377,39.478368,-0.373196,0.007658979035424612,6.645357508370685,0.07022446363176696,28.0,29.069235673763693
39.477903337210336,-0.3725899920250906,10403,39.477982,-0.372526,0.010328297489680116,5.86797775948016,0.07384713287865666,26.0,29.14308280664235
39.47748667057579,-0.371919992076837,10430,39.477545,-0.371857,0.008443800544108728,6.093669211780346,0.07384713287850532,27.0,29.216929939520856
39.477070000000005,-0.37125,10456,39.477133,-0.3712,0.00821525994130822,5.8679764010802495,0.07384714997380698,26.0,29.290777089494664
39.476850000000006,-0.37098,10469,39.476889,-0.370915,0.00706613634948536,6.429925510461615,0.03369660602041902,13.0,29.324473695515085
39.47617,-0.37025,10504,39.476167,-0.370232,0.001580546350933865,5.940333517890077,0.0981987512277804,35.0,29.422672446742865
39.47586,-0.36999,10518,39.475877,-0.370005,0.002287101591365737,5.682259384972415,0.0410634780155264,14.0,29.463735924758392
39.4755,-0.36986,10534,39.475514,-0.369836,0.002582009113110192,6.417016581443386,0.041556175409895084,16.0,29.505292100168287
39.475190000000005,-0.36978,10547,39.475188,-0.369872,0.007899615987307516,6.164466475429293,0.03514767539579782,13.0,29.540439775564085
39.47470500001126,-0.3697900000694927,10565,39.4747,-0.369891,0.008686831980202429,5.562109769567494,0.05393636811006838,18.0,29.594376143674154
39.47422,-0.3698,10585,39.47421,-0.369901,0.008740110326230375,6.180121690159638,0.05393637051906061,20.0,29.648312514193215
39.47411,-0.36984,10588,39.474109,-0.3699,0.005151161727744138,3.9357178055444075,0.012704162866952235,3.0,29.661016677060168
39.47373,-0.36985,10604,39.473717,-0.369848,0.0014556915915012588,6.309727126739584,0.042262789073172005,16.0,29.70327946613334
39.47297,-0.37001,10636,39.472997,-0.370068,0.00581358900675794,6.229308830579763,0.0856167751252262,32.0,29.788896241258566
39.472750000000005,-0.37007,10644,39.472823,-0.370165,0.011505710942988336,5.333522176121389,0.02499911483077308,8.0,29.81389535608934
39.47272,-0.37012,10645,39.472795,-0.370205,0.011080600577228135,3.066154248012755,0.0054356908748047226,1.0,29.819331046964145
39.4727,-0.37021,10647,39.472767,-0.370266,0.00886611570311267,4.146538176486019,0.008038834303361374,2.0,29.827369881267504
39.47290501323685,-0.3712249910348835,10686,39.472925,-0.371252,0.0032114884149621785,7.217877500941372,0.09005417450146883,39.0,29.917424055768972
39.47311001765021,-0.3722399880515327,10720,39.473038,-0.372275,0.008553323055305288,6.292508590541935,0.0900541745017885,34.0,30.00747823027076
39.47331501323995,-0.373254991049769,10754,39.473282,-0.373264,0.003751465146690698,6.292508590553625,0.0900541745016212,34.0,30.09753240477238
39.47352,-0.37427,10784,39.473422,-0.37425,0.011031491471383334,5.55221362316955,0.09005417189163713,30.0,30.187586576664017
39.473490000000005,-0.3743,10785,39.473407,-0.374294,0.009243536631419282,3.9549896133264677,0.004214086077624018,1.0,30.19180066274164
39.47345,-0.37431,10786,39.473399,-0.374309,0.005671590796511455,3.6792890580784725,0.004529860634372369,1.0,30.196330523376012
39.473200000000006,-0.37431,10795,39.473207,-0.374268,0.003688091667683387,5.395929635595095,0.027798731660713567,9.0,30.224129255036726
39.472820000000006,-0.3744,10810,39.472815,-0.37426,0.012029654464919453,5.820121192112598,0.042954432003718214,15.0,30.267083687040444
39.472750000000005,-0.37446,10816,39.472671,-0.374335,0.013866635952654995,10.71446227920083,0.009333179528208559,6.0,30.276416866568653
39.472570000000005,-0.37446,10821,39.472573,-0.374359,0.00867570901774709,4.163525953344195,0.020015086795940107,5.0,30.296431953364593
39.47185,-0.37431,10856,39.47187,-0.374289,0.002862672245650277,7.193738866363904,0.08108903369579509,35.0,30.37752098706039
39.47123999991238,-0.3742449994188585,10878,39.471234,-0.374258,0.0013001468181405452,5.3875616875503765,0.0680579987629586,22.0,30.44557898582335
39.47063,-0.37418,10927,39.470637,-0.374075,0.00904643066283035,11.99957337226772,0.06805797517385655,49.0,30.513636960997207
39.47055,-0.37417,10930,39.470555,-0.374092,0.006718336472214936,5.594773729638298,0.00893691191390371,3.0,30.52257387291111
39.47048,-0.37408,10931,39.470504,-0.374117,0.004148332044181174,1.519767912057069,0.01096658676265091,1.0,30.533540459673763
39.47041,-0.37434,10940,39.470404,-0.374325,0.0014501458841779291,6.346233020973995,0.023636068752007248,9.0,30.55717652842577
39.47039,-0.37462,10948,39.470446,-0.37462,0.0062269158919602274,5.523998831683313,0.024137103825690533,8.0,30.58131363225146
39.47039,-0.37465,10949,39.470437,-0.374667,0.0054260599211534265,6.47219435194531,0.0025751183849504243,1.0,30.58388875063641
39.47033500152111,-0.375250000698004,10973,39.470464,-0.375277,0.014529992423531842,7.7124391875357485,0.05186426632010911,24.0,30.63575301695652
39.47028,-0.37585,10989,39.47026,-0.375835,0.0025697352150167944,5.141629959351803,0.05186422764276192,16.0,30.687617244599284
39.46997,-0.37593,11000,39.469972,-0.375877,0.004554835541397131,5.216072079873801,0.035147776051777435,11.0,30.72276502065106
39.469660000000005,-0.37585,11013,39.469645,-0.375823,0.0028554131235695094,6.164447773297403,0.0351477820292685,13.0,30.75791280268033
39.46965,-0.37585,11014,39.469633,-0.375819,0.0032640654828946687,14.988693429920326,0.0011119492665983002,1.0,30.759024751946928
39.46941,-0.37587,11023,39.469403,-0.375842,0.002526372261214291,5.609165595544345,0.026741945382955507,9.0,30.785766697329883
39.46934,-0.37601,11028,39.469293,-0.375925,0.008974880821331969,5.8202113495110686,0.014317922207469976,5.0,30.800084619537355
39.46934,-0.37602,11029,39.469281,-0.375937,0.009685048356499611,19.41629005070352,0.0008583857484176168,1.0,30.800943005285774
39.46932,-0.37666,11053,39.469222,-0.376685,0.011106395540004976,7.2751491948956035,0.05498169031099023,24.0,30.855924695596762
39.469350000000006,-0.37694,11063,39.469255,-0.377,0.011752177719664489,6.868548811102002,0.02426519360207129,10.0,30.880189889198835
39.46958000277229,-0.3777399974656052,11091,39.469589,-0.377742,0.0010151058703666651,6.368404433415068,0.07327842814411456,28.0,30.95346831734295
39.46981,-0.37854,11119,39.469824,-0.378532,0.0017014603518351224,6.368406185081559,0.07327840798846441,28.0,31.026746725331414
39.46968,-0.37865,11127,39.469694,-0.378706,0.005052726086875171,7.722344330464431,0.017265914031745138,8.0,31.04401263936316
39.46927000039332,-0.37895000176193,11144,39.469255,-0.37884,0.009588593642888847,5.411239709114111,0.052360151936369975,17.0,31.09637279129953
39.46886000000001,-0.37925,11165,39.468822,-0.379207,0.005610541505348521,6.684472323787805,0.05236015395777268,21.0,31.1487329452573
39.46892,-0.37921,11166,39.46881,-0.37922,0.012261525511474752,2.2212176273568285,0.007503392041102888,1.0,31.156236337298402
39.468340000000005,-0.37962,11184,39.468336,-0.379424,0.01683048107562925,4.083245030565727,0.07347097657728258,18.0,31.229707313875686
39.4682,-0.37978,11199,39.468111,-0.379784,0.009902303230052435,12.0424424301636,0.02075990825364516,15.0,31.25046722212933
39.46827,-0.38011,11206,39.468233,-0.380118,0.00417113008507355,3.9713467817403854,0.029377103808481613,7.0,31.279844325937812
39.46847,-0.3807,11223,39.468443,-0.380707,0.0030618029321385926,5.122357845625476,0.0553130690733178,17.0,31.33515739501113
39.46882,-0.3815,11253,39.468769,-0.381544,0.006813571133313715,6.334490838457627,0.07893294232338713,30.0,31.414090337334517
39.46932667016441,-0.3821399906664465,11284,39.469296,-0.382205,0.006539913608489232,6.565871007228709,0.07868973759884126,31.0,31.492780074933357
39.469833336820834,-0.3827799906533823,11314,39.469779,-0.38282,0.006949825714202853,6.354068716765366,0.0786897375976967,30.0,31.571469812531053
39.47034,-0.38342,11346,39.470277,-0.383503,0.009991620973476036,6.777672885373394,0.07868974238699203,32.0,31.650159554918044
39.47036000000001,-0.38349,11348,39.470312,-0.383552,0.007537251378648286,5.202674241387227,0.0064069614561232694,2.0,31.656566516374166
39.47035000156673,-0.3840950001291823,11367,39.470343,-0.38409,0.0008890068719206985,6.096368626479162,0.05194349063658102,19.0,31.708510007010748
39.47034,-0.3847,11387,39.470318,-0.384716,0.0028054497049941913,6.417231029010088,0.05194348338503761,20.0,31.760453490395786
39.47039,-0.38487,11391,39.470384,-0.384856,0.001374500237185868,4.269232560389395,0.015615609064076384,4.0,31.776069099459864
39.47080000024375,-0.3851849980046099,11412,39.470782,-0.385221,0.0036818571340682393,6.603158519658339,0.053004936797747766,21.0,31.829074036257612
39.471210000000006,-0.3855,11433,39.471221,-0.38551,0.0014942784502568235,6.603152684118788,0.05300498364088769,21.0,31.8820790198985
39.47198,-0.38602,11469,39.471972,-0.386038,0.001782821249994318,6.214014556980595,0.09655593730883397,36.0,31.978634957207337
39.4727250035464,-0.3865474830339944,11507,39.47272,-0.386588,0.003521972220247462,6.708601916287138,0.09440615812897277,38.0,32.07304111533631
39.47347000470972,-0.387074977364943,11545,39.473484,-0.387043,0.003155203305793532,6.708601916213367,0.09440615813001091,38.0,32.16744727346632
39.47421500348983,-0.3876024829933509,11581,39.47421,-0.387619,0.0015229590563948742,6.355517604891361,0.09440615812915464,36.0,32.261853431595476
39.47496,-0.38813,11617,39.474935,-0.388163,0.003968682104097821,6.355516637727232,0.09440617249561058,36.0,32.356259604091086
39.47494,-0.38817,11618,39.474943,-0.388171,0.0003444501130550369,4.074377927664329,0.004090604004479519,1.0,32.36035020809557
39.47570501017158,-0.3887524551591122,11657,39.475715,-0.388747,0.0012054656056672706,6.587747207029542,0.09866802407147757,39.0,32.45901823216705
39.4764700174374,-0.3893349231288478,11693,39.476498,-0.389303,0.004145949978747842,6.0809974219983935,0.09866802406944986,36.0,32.557686256236494
39.47723502179735,-0.3899174039097883,11731,39.477272,-0.389854,0.006820622191114233,6.4188306120643785,0.09866802407014214,38.0,32.65635428030664
39.47800002325127,-0.3904998975025154,11767,39.477984,-0.390494,0.0018522090498435527,6.080997421932303,0.0986680240705222,36.0,32.75502230437716
39.47876502179903,-0.3910824039076108,11805,39.478761,-0.391068,0.0013146440415211665,6.418830612035972,0.0986680240705788,38.0,32.85369032844773
39.47953001744048,-0.3916649231256565,11842,39.479456,-0.391813,0.01514113050706713,6.249914016920839,0.09866802407155056,37.0,32.95235835251928
39.48029501017546,-0.3922474551572339,11880,39.480254,-0.392352,0.010064876385364028,6.418830612089736,0.09866802406975235,38.0,33.051026376589036
39.48106000000001,-0.39283,11925,39.480964,-0.392941,0.01430745892678988,7.601246815623263,0.09866802357456457,45.0,33.149694400163604
39.48103,-0.39339,11954,39.480996,-0.39342,0.004574095986311536,10.032420096745758,0.04817714257102465,29.0,33.19787154273463
39.48105,-0.39336,11955,39.480999,-0.393442,0.009038092778405615,4.8987984989997,0.00340219477695804,1.0,33.20127373751159
39.481010000000005,-0.39354,11958,39.480998,-0.393513,0.00267397123788943,3.110247140248424,0.016075892925989915,3.0,33.21734963043758
39.48071500190509,-0.3942050027952418,11982,39.480705,-0.39423,0.0024165121367997968,6.076412119773563,0.06582831975769708,24.0,33.28317795019528
39.48042,-0.39487,12005,39.480355,-0.394797,0.009565156064607545,5.823227838828807,0.06582832476127726,23.0,33.34900627495656
39.48044,-0.39482,12006,39.480346,-0.394813,0.01046957441188988,3.4483206004503395,0.004833270625849016,1.0,33.35383954558241
39.48005201424541,-0.3957320203558965,12040,39.479983,-0.395666,0.009539228804452075,6.340245085185158,0.0893761454097035,34.0,33.44321569099211
39.47966402136656,-0.396644030536999,12076,39.479712,-0.396652,0.005378648025031178,6.7132006784333,0.08937614540967745,36.0,33.53259183640179
39.479276021363646,-0.3975560305433747,12112,39.479314,-0.397594,0.005334194283914046,6.713200678461376,0.08937614540930368,36.0,33.621967981811096
39.47888801423684,-0.3984680203750906,12144,39.478936,-0.398491,0.00568861270815512,5.9672894919698,0.08937614540924177,32.0,33.711344127220336
39.4785,-0.39938,12178,39.478588,-0.399408,0.01007593262035039,6.340245309116404,0.0893761422530257,34.0,33.80072026947336
39.478350000000006,-0.39989,12196,39.478459,-0.399881,0.012144836806346457,6.404496744074613,0.04684208798725013,18.0,33.84756235746061
39.47834,-0.40009,12203,39.478455,-0.400098,0.012805837274503275,6.782365971533095,0.017201470276941598,7.0,33.864763827737555
39.47836667192171,-0.400873332716081,12232,39.478558,-0.400911,0.02151894238020191,7.182110802959567,0.06729683606860588,29.0,33.93206066380616
39.47839333858782,-0.4016566660328315,12368,39.478511,-0.401727,0.014408829286655185,33.681623075947975,0.06729683606860656,136.0,33.99935749987477
39.47842,-0.40244,12389,39.478465,-0.402438,0.005006715145463386,5.200838526241776,0.06729684035257226,21.0,34.066654340227345
39.478480000000005,-0.40346,12423,39.478496,-0.403469,0.0019395710847835458,6.454228548083447,0.08779773793956146,34.0,34.154452078166905
39.478530000000006,-0.4046,12462,39.478563,-0.4046,0.003669432578925602,6.632590898880571,0.09800091848114816,39.0,34.25245299664805
39.47835000335308,-0.4054850022956291,12494,39.478373,-0.405501,0.0029024228679476417,6.789723471716656,0.07855008168668316,32.0,34.33100307833474
39.478170000000006,-0.40637,12522,39.478065,-0.406223,0.01719002953020658,5.9410081113569,0.07855008071350404,28.0,34.409553159048244
39.47812,-0.40649,12525,39.478011,-0.406268,0.02258199905569951,4.271992807340875,0.011704139556153131,3.0,34.421257298604395
39.4775600002374,-0.4063699990715965,12545,39.477572,-0.406319,0.0045760253509901806,5.281351237691403,0.06311516093730603,20.0,34.4843724595417
39.477,-0.40625,12569,39.477014,-0.406203,0.004323922577552331,6.337617507443142,0.06311520055134673,24.0,34.54748766009305
39.47629000011246,-0.4060899983676092,12600,39.476294,-0.406047,0.0037172537848610544,6.447543090373573,0.0801338834692039,31.0,34.62762154356225
39.47558,-0.40593,12629,39.475583,-0.405908,0.001917518524558103,6.0315725202755734,0.08013388410875819,29.0,34.70775542767101
